,city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
32,Castro,-24.79,-50.01,298.84,51,46,2.4,BR,1599241351
33,Talcahuano,-36.72,-73.12,287.15,50,75,2.1,CL,1599241352
34,Ribeira Grande,38.52,-28.7,298.15,69,40,9.3,PT,1599241353
35,Thompson,55.74,-97.86,284.15,76,75,5.7,CA,1599241355
36,Saint-Augustin,51.23,-58.65,290.34,94,100,9.47,CA,1599241356
37,Barrow,71.29,-156.79,277.15,86,90,2.1,US,1599241357
38,Avarua,-21.21,-159.78,297.15,94,53,3.1,CK,1599241120
39,Punta Arenas,-53.15,-70.92,280.93,75,75,4.6,CL,1599241167
40,Te Anau,-45.42,167.72,278.92,86,42,1.78,NZ,1599241361
41,Umm Kaddadah,13.6,26.69,307.41,28,84,5.68,SD,1599241363
42,Lubango,-14.92,13.49,291.57,44,74,2.9,AO,1599241364
43,Vila Franca do Campo,37.72,-25.43,295.15,83,40,6.2,PT,1599241365
44,Vaini,-21.2,-175.2,293.15,77,75,4.1,TO,1599241367
45,Mogilno,52.66,17.96,291.48,93,75,2.6,PL,1599241368
46,Lompoc,34.64,-120.46,291.15,87,90,2.6,US,1599241369
47,Omsukchan,62.53,155.8,274.29,87,0,1.88,RU,1599241371
48,Waingapu,-9.66,120.26,296.93,86,11,3.04,ID,1599241372
49,Carnarvon,-24.87,113.63,291.15,93,0,5.1,AU,1599241373
50,Whitianga,-36.83,175.7,284.26,80,25,1.79,NZ,1599241374
51,Bengkulu,-3.8,102.27,297.42,90,100,2.12,ID,1599241376
52,Severo-Kuril'sk,50.68,156.12,282.86,82,34,2.7,RU,1599241377
53,Paamiut,61.99,-49.67,280.69,96,100,10.51,GL,1599241378
54,Yumen,40.28,97.2,289.59,39,70,2.43,CN,1599241380
55,Faanui,-16.48,-151.75,298.46,80,70,8.74,PF,1599241381
56,Kedrovyy,56.17,91.82,281.15,87,87,2.0,RU,1599241382
57,Kununurra,-15.77,128.73,296.15,71,17,0.65,AU,1599241384
58,Mar del Plata,-38.0,-57.56,286.19,56,15,4.04,AR,1599241209
59,New Norfolk,-42.78,147.06,282.59,69,95,2.24,AU,1599241386
60,Oddur,4.12,43.89,299.99,49,67,7.28,SO,1599241387
61,Upernavik,72.79,-56.15,275.47,73,0,4.38,GL,1599241389
62,Kilindoni,-7.91,39.67,297.45,80,0,6.29,TZ,1599241390
63,Eyl,7.98,49.82,297.61,79,57,9.57,SO,1599241391
64,Włoszczowa,50.85,19.97,293.15,100,79,1.5,PL,1599241393
65,Khāsh,28.22,61.22,294.35,21,1,3.45,IR,1599241394
66,Bambous Virieux,-20.34,57.76,293.15,77,40,6.7,MU,1599241395
67,São Filipe,14.9,-24.5,300.34,82,83,10.38,CV,1599241396
68,Havre-St-Pierre,50.23,-63.6,290.15,82,90,2.6,CA,1599241398
69,Jamestown,42.1,-79.24,294.26,55,40,5.1,US,1599241181
70,Gagatli,42.8,46.29,285.84,81,1,0.71,RU,1599241400
71,Blacksburg,37.23,-80.41,299.82,74,40,2.1,US,1599241141
72,Roebourne,-20.78,117.13,296.15,22,8,3.74,AU,1599241403
73,Saskylakh,71.92,114.08,279.68,92,100,6.86,RU,1599241404
74,Brae,60.4,-1.35,285.15,93,75,8.7,GB,1599241405
75,Teeli,51.03,90.23,284.89,66,16,2.0,RU,1599241407
76,Kapaa,22.08,-159.32,296.15,94,90,3.6,US,1599241408
77,Khatanga,71.97,102.5,275.73,89,74,3.85,RU,1599241409
78,Torata,-17.08,-70.84,294.61,20,0,4.71,PE,1599241411
79,Osypenko,46.91,36.83,300.37,100,100,8.94,UA,1599241412
80,Port-Gentil,-0.72,8.78,298.15,83,75,8.11,GA,1599241413
81,Saint-Philippe,-21.36,55.77,294.15,73,40,5.1,RE,1599241414
82,Dikson,73.51,80.55,278.78,90,83,4.3,RU,1599241416
83,Tiksi,71.69,128.87,281.5,81,57,4.03,RU,1599241417
84,Cento,44.73,11.29,301.15,37,0,2.6,IT,1599241418
85,Palana,59.12,159.97,276.89,88,0,0.98,RU,1599241419
86,East London,-33.02,27.91,292.15,88,0,4.1,ZA,1599241421
87,Chokurdakh,70.63,147.92,273.85,92,0,4.57,RU,1599241422
88,Ancud,-41.87,-73.82,285.37,71,100,0.45,CL,1599241424
89,Diego de Almagro,-26.37,-70.05,299.51,16,0,5.57,CL,1599241425
90,Petrovsk,52.31,45.39,286.25,63,87,3.0,RU,1599241426
91,Darnah,32.77,22.64,299.15,76,0,10.68,LY,1599241428
92,Bansko,41.84,23.49,281.48,78,6,2.03,BG,1599241216
93,Arraial do Cabo,-22.97,-42.03,304.15,48,0,4.1,BR,1599241430
94,Portland,45.52,-122.68,297.04,56,1,2.1,US,1599241221
95,Antalaha,-14.9,50.28,292.47,79,17,4.39,MG,1599241433
96,Grootfontein,-19.57,18.12,295.5,28,58,2.54,NA,1599241434
97,Nuevo Progreso,23.17,-97.95,303.15,60,15,2.68,MX,1599241435
98,Huarmey,-10.07,-78.15,292.86,62,37,5.8,PE,1599241437
99,Fortuna,40.6,-124.16,289.26,93,90,1.5,US,1599241438
100,Dingle,11.0,122.67,298.4,88,77,0.94,PH,1599241439
101,Winslow,35.02,-110.7,301.15,13,1,1.5,US,1599241441
102,Jaen,38.0,-3.5,305.37,20,0,0.8,ES,1599241442
103,Ponta do Sol,32.67,-17.1,298.15,65,40,2.1,PT,1599241443
104,Maksatikha,57.8,35.88,288.91,80,100,3.08,RU,1599241445
105,Mossamedes,-15.2,12.15,291.28,68,2,3.71,AO,1599241446
106,Isla Vista,34.41,-119.86,294.15,77,1,2.6,US,1599241447
107,Caravelas,-17.71,-39.25,299.94,56,21,3.67,BR,1599241449
108,Palmer,42.16,-72.33,300.37,30,20,6.7,US,1599241205
109,Krasnosel'kup,65.7,82.47,281.73,67,62,8.1,RU,1599241451
110,Yeppoon,-23.13,150.73,290.15,88,6,3.1,AU,1599241453
111,Walvis Bay,-22.96,14.51,289.15,67,23,5.7,NA,1599241454
112,Tazovsky,67.47,78.7,278.99,84,2,7.65,RU,1599241455
113,Mingora,34.78,72.36,294.83,71,0,1.76,PK,1599241457
114,Bethel,41.37,-73.41,300.93,57,1,3.6,US,1599241458
115,Key Largo,25.09,-80.45,304.26,1,99,4.47,US,1599241356
116,Pevek,69.7,170.31,274.56,89,99,2.01,RU,1599241461
117,Cidreira,-30.18,-50.21,288.88,69,35,3.36,BR,1599241462
118,Constitución,-35.33,-72.42,286.96,57,50,2.64,CL,1599241463
119,Pombia,45.65,8.63,300.15,47,0,2.6,IT,1599241465
120,Kristinehamn,59.31,14.11,291.15,67,0,7.2,SE,1599241352
121,Kédougou,12.56,-12.17,302.15,74,40,2.1,SN,1599241467
122,Mahébourg,-20.41,57.7,293.15,77,40,6.7,MU,1599241469
123,Jaisalmer,26.91,70.92,301.95,72,88,2.47,IN,1599241470
124,Buraidah,26.33,43.98,308.15,19,40,2.6,SA,1599241471
125,Saldanha,-33.01,17.94,288.15,82,27,2.6,ZA,1599241473
126,Samaná,19.21,-69.34,300.15,94,40,2.1,DO,1599241474
127,Touros,-5.2,-35.46,300.15,74,75,8.7,BR,1599241476
128,Ossora,59.24,163.07,279.03,69,0,4.7,RU,1599241477
129,Phonhong,18.5,102.42,298.52,87,83,0.82,LA,1599241478
130,Anzio,41.49,12.62,298.71,70,0,1.34,IT,1599241479
131,Moberly,39.42,-92.44,298.71,42,0,1.34,US,1599241289
132,Maumere,-8.62,122.21,298.22,80,10,2.33,ID,1599241482
133,Ilulissat,69.22,-51.1,279.15,60,75,3.1,GL,1599241483
134,Ambilobe,-13.2,49.05,295.34,82,70,1.12,MG,1599241485
135,Qaanaaq,77.48,-69.36,271.36,84,0,1.47,GL,1599241486
136,Kruisfontein,-34.0,24.73,294.26,47,8,2.24,ZA,1599241487
137,Straumen,63.87,11.3,290.15,77,75,2.1,NO,1599241488
138,Paranaíba,-19.68,-51.19,309.69,17,4,1.32,BR,1599241311
139,Kawalu,-7.38,108.21,296.02,90,97,1.13,ID,1599241491
140,Omboué,-1.57,9.26,297.65,82,81,5.59,GA,1599241492
141,Port Macquarie,-31.43,152.92,287.59,96,78,3.96,AU,1599241425
142,Waitati,-45.75,170.57,285.37,57,66,6.71,NZ,1599241495
143,Saint Paul Harbor,57.79,-152.41,280.15,81,1,3.1,US,1599241496
144,Polunochnoye,60.87,60.42,281.4,96,69,1.7,RU,1599241498
145,Road Town,18.42,-64.62,304.15,70,40,6.7,VG,1599241499
146,Itarema,-2.92,-39.92,302.86,57,11,8.78,BR,1599241501
147,Kutum,14.2,24.67,301.5,41,30,2.1,SD,1599241502
148,Tshikapa,-6.42,20.8,302.04,33,2,1.31,CD,1599241504
149,Souillac,-20.52,57.52,293.15,77,40,6.7,MU,1599241505
150,Avera,33.19,-82.53,307.15,52,40,4.6,US,1599241507
151,Burē,10.7,37.07,286.05,97,100,0.93,ET,1599241508
152,Bluff,-46.6,168.33,280.37,72,36,4.92,NZ,1599241509
153,Isangel,-19.55,169.27,292.83,71,40,7.11,VU,1599241511
154,Narva-Jõesuu,59.46,28.04,288.35,86,86,4.28,EE,1599241512
155,Cherskiy,68.75,161.3,272.8,97,12,1.24,RU,1599241513
156,Oranjemund,-28.55,16.43,287.14,79,17,2.07,NA,1599241515
157,Halifax,44.65,-63.57,297.15,69,75,3.6,CA,1599241307
158,Lamar,33.67,-95.58,302.04,74,20,2.6,US,1599241517
159,Manaus,-3.1,-60.02,307.15,56,40,1.5,BR,1599241518
160,Erenhot,43.65,111.98,289.75,52,0,2.39,CN,1599241520
161,Troy,42.61,-83.15,296.15,33,1,4.1,US,1599241521
162,Chui,-33.7,-53.46,289.25,68,6,4.4,UY,1599241522
163,Bathsheba,13.22,-59.52,304.15,70,40,6.7,BB,1599241524
164,Poum,-20.23,164.02,293.63,69,55,7.31,NC,1599241526
165,Muisne,0.6,-80.03,300.15,74,90,2.6,EC,1599241527
166,Kattivākkam,13.22,80.32,302.15,74,20,2.6,IN,1599241528
167,Tuni,17.35,82.55,300.25,80,7,0.58,IN,1599241529
168,Beloha,-25.17,45.05,290.03,71,62,5.99,MG,1599241531
169,Hamilton,39.18,-84.53,300.37,50,1,1.5,US,1599241532
170,Coyhaique,-45.58,-72.07,283.15,43,20,2.1,CL,1599241533
171,Yatou,37.15,122.38,293.57,79,63,3.61,CN,1599241535
172,Naze,28.37,129.48,301.15,88,75,7.2,JP,1599241536
173,Sinnamary,5.38,-52.95,303.21,65,16,4.78,GF,1599241537
174,Valparaíso,-33.04,-71.63,287.15,81,90,3.6,CL,1599241493
175,Yangi Marg`ilon,40.43,71.72,295.15,43,0,3.1,UZ,1599241540
176,Cam Ranh,11.92,109.16,301.15,88,20,1.0,VN,1599241541
177,Inza,53.85,46.36,283.76,77,28,2.28,RU,1599241543
178,Vardø,70.37,31.11,287.15,82,75,6.7,NO,1599241544
179,Arman',59.7,150.17,282.52,83,100,1.55,RU,1599241545
180,Yerbogachën,61.28,108.01,286.31,93,94,1.24,RU,1599241547
181,Iquique,-20.22,-70.14,290.15,59,40,3.6,CL,1599241548
182,Longyearbyen,78.22,15.64,283.15,81,75,6.2,SJ,1599241549
183,Arauca,7.08,-70.76,301.31,81,36,1.2,CO,1599241551
184,Araouane,18.9,-3.53,311.41,26,53,6.6,ML,1599241552
185,Samarai,-10.62,150.67,298.32,86,100,6.94,PG,1599241553
186,Katsuura,35.13,140.3,301.15,74,34,4.1,JP,1599241555
187,Tuktoyaktuk,69.45,-133.04,276.15,93,90,7.2,CA,1599241556
188,Necochea,-38.55,-58.74,285.37,73,3,4.02,AR,1599241557
189,Pustoshka,56.34,29.37,286.99,91,16,1.66,RU,1599241558
190,Yellowknife,62.46,-114.35,283.15,53,20,1.0,CA,1599241311
191,Sioux Lookout,50.1,-91.92,285.15,81,75,6.2,CA,1599241317
192,Tomatlán,19.93,-105.25,306.17,62,55,1.99,MX,1599241562
193,Mehamn,71.04,27.85,288.15,82,75,11.3,NO,1599241563
194,Garissa,-0.45,39.64,298.6,53,20,10.57,KE,1599241565
195,Norman Wells,65.28,-126.83,281.15,93,75,1.15,CA,1599241566
196,Klaksvík,62.23,-6.59,283.15,81,78,6.7,FO,1599241567
197,Hasaki,35.73,140.83,298.15,94,20,2.1,JP,1599241569
198,Obo,5.4,26.49,294.92,90,38,0.97,CF,1599241570
199,Tres Arroyos,-38.37,-60.28,287.59,39,33,5.92,AR,1599241572
200,Sembakung,3.82,117.25,296.23,98,43,0.98,ID,1599241573
201,Tonshayevo,57.74,47.01,284.37,83,21,2.05,RU,1599241574
202,Torbay,47.67,-52.73,294.82,77,90,12.3,CA,1599241576
203,Pyshma,56.95,63.25,279.64,91,60,2.71,RU,1599241577
204,Daru,-9.08,143.21,297.97,83,100,7.5,PG,1599241578
205,Itaueira,-7.6,-43.03,309.56,18,17,3.13,BR,1599241580
206,Nouadhibou,20.93,-17.03,300.15,69,0,7.7,MR,1599241581
207,Rio Grande,-32.03,-52.1,290.93,66,2,1.79,BR,1599241285
208,Auki,-8.77,160.7,297.88,86,96,1.7,SB,1599241584
209,Tavda,58.04,65.27,278.76,90,75,1.76,RU,1599241585
210,Nikolskoye,59.7,30.79,292.15,68,40,1.0,RU,1599241587
211,Qasigiannguit,68.82,-51.19,279.15,60,75,3.1,GL,1599241588
212,Alofi,-19.06,-169.92,295.15,78,71,4.1,NU,1599241590
213,Podor,16.65,-14.96,305.15,59,85,7.79,MR,1599241591
214,Awjilah,29.11,21.29,307.89,22,0,5.7,LY,1599241592
215,Laguna,38.42,-121.42,296.48,60,5,2.39,US,1599241594
216,Mackenzie,55.3,-123.17,286.15,82,75,3.6,CA,1599241595
217,Rockhampton,-23.38,150.5,290.15,88,17,3.1,AU,1599241596
218,Grafton,42.21,-71.69,302.59,50,1,7.2,US,1599241598
219,Vylkove,45.4,29.59,291.75,86,99,6.67,UA,1599241599
220,Yar-Sale,66.83,70.83,278.56,75,0,4.55,RU,1599241600
221,Lagoa,39.05,-27.98,295.34,84,10,8.97,PT,1599241602
222,Saint George,37.1,-113.58,306.48,11,1,0.8,US,1599241603
223,Grand Island,40.92,-98.34,299.26,31,1,6.2,US,1599241400
224,Muli,2.92,73.57,301.39,78,62,9.07,MV,1599241605
225,Greensburg,40.3,-79.54,299.82,53,5,4.1,US,1599241452
226,Margate,51.38,1.39,292.04,67,96,0.89,GB,1599241608
227,Birjand,32.87,59.22,296.15,12,0,6.59,IR,1599241609
228,Salé,34.04,-6.82,296.15,88,75,1.5,MA,1599241610
229,Eenhana,-17.47,16.33,303.15,23,25,1.5,NA,1599241612
230,Haines Junction,60.75,-137.51,281.25,60,90,1.84,CA,1599241613
231,Husavik,66.04,-17.34,279.15,81,90,8.2,IS,1599241614
232,Mahon,39.89,4.27,298.15,61,20,3.1,ES,1599241615
233,Schriesheim,49.48,8.67,299.82,41,29,2.6,DE,1599241617
234,Saquena,-4.67,-73.52,306.78,44,36,0.94,PE,1599241618
235,Korla,41.76,86.15,294.82,45,16,2.68,CN,1599241619
236,Sørland,67.67,12.69,286.15,93,40,3.6,NO,1599241621
237,Adrar,20.5,-10.07,311.92,22,45,5.08,MR,1599241622
238,Hong Kong,22.29,114.16,302.04,79,37,4.02,HK,1599241476
239,Zapolyarnyy,69.42,30.81,288.15,82,75,7.7,RU,1599241625
240,Wittmund,53.57,7.78,291.15,59,75,3.1,DE,1599241626
241,Damaturu,11.75,11.96,300.86,60,32,1.01,NG,1599241627
242,Moussoro,13.64,16.49,304.85,48,18,2.48,TD,1599241628
243,Kavaratti,10.57,72.64,301.41,78,83,0.86,IN,1599241630
244,Waipawa,-41.41,175.52,285.93,71,56,10.8,NZ,1599241631
245,Hobyo,5.35,48.53,298.04,79,63,12.31,SO,1599241591
246,Coquimbo,-29.95,-71.34,288.15,72,20,6.2,CL,1599241634
247,Mabopane,-25.5,28.1,294.82,52,0,1.87,ZA,1599241635
248,Căuaş,47.57,22.55,291.15,68,0,2.1,RO,1599241636
249,Palauig,15.44,119.9,300.67,82,54,3.13,PH,1599241638
250,Syracuse,37.09,15.28,301.15,69,0,3.1,IT,1599241639
251,Chapais,49.78,-74.85,286.15,58,75,8.2,CA,1599241640
252,Gizo Government Station,-8.1,156.84,300.3,80,93,7.33,SB,1599241642
253,Latung,5.5,120.88,301.77,74,89,2.08,PH,1599241643
254,Tilichiki,60.47,166.1,273.82,92,0,4.37,RU,1599241644
255,Dunedin,-45.87,170.5,285.37,65,65,1.79,NZ,1599241532
256,Porto-Novo,6.5,2.6,300.15,78,20,6.7,BJ,1599241647
257,Taoudenni,22.68,-3.98,314.54,17,21,2.64,ML,1599241648
258,Buala,-8.14,159.59,299.46,81,91,3.66,SB,1599241650
259,Florence,43.77,11.25,302.59,27,0,0.34,IT,1599241363
260,Santa Maria,-29.68,-53.81,292.52,54,0,2.34,BR,1599241652
261,Chennai,13.09,80.28,302.15,74,20,2.6,IN,1599241594
262,Baykit,61.67,96.37,286.12,88,100,0.71,RU,1599241655
263,Raja,8.46,25.68,295.46,93,59,1.2,SS,1599241656
264,Kirakira,-10.45,161.92,298.39,84,87,4.8,SB,1599241657
265,Port Hawkesbury,45.62,-61.35,300.37,61,1,4.1,CA,1599241658
266,Mayya,61.73,130.28,282.15,93,9,1.0,RU,1599241660
267,Pangody,65.85,74.49,279.48,71,16,6.7,RU,1599241661
268,São João da Barra,-21.64,-41.05,303.15,35,0,7.2,BR,1599241662
269,Flinders,-34.58,150.86,287.59,77,33,0.45,AU,1599241664
270,Padang,-0.95,100.35,298.52,78,100,1.19,ID,1599241665
271,Shingū,33.73,135.98,297.07,90,73,2.06,JP,1599241666
272,Kavieng,-2.57,150.8,301.18,74,100,2.32,PG,1599241668
273,Provideniya,64.38,-173.3,277.63,72,40,1.73,RU,1599241669
274,Redmond,47.67,-122.12,297.04,68,0,1.19,US,1599241607
275,General Roca,-39.03,-67.58,287.15,26,96,1.0,AR,1599241672
276,Arendonk,51.32,5.08,291.48,74,55,1.34,BE,1599241673
277,College,64.86,-147.8,282.15,87,90,2.1,US,1599241674
278,Franklin,39.97,-83.02,298.71,47,75,4.1,US,1599241555
279,Shihezi,44.3,86.03,296.77,32,0,2.38,CN,1599241677
280,Asău,46.43,26.4,287.59,85,88,2.19,RO,1599241678
281,Abhā,18.22,42.51,298.15,19,0,4.1,SA,1599241679
282,Giddalūr,15.35,78.92,298.65,87,1,1.7,IN,1599241681
283,Sayyan,15.17,44.32,291.94,29,6,4.79,YE,1599241607
284,Sola,-13.88,167.55,298.44,81,98,11.89,VU,1599241683
285,Malinovoye Ozero,51.68,79.78,282.82,62,69,4.74,RU,1599241684
286,Copiapó,-27.37,-70.33,289.15,59,20,4.6,CL,1599241678
287,Broome,42.25,-75.83,296.48,49,20,3.6,US,1599241402
288,Iqaluit,63.75,-68.51,281.15,61,20,2.6,CA,1599241417
289,Choma,-16.81,26.95,289.93,39,0,0.4,ZM,1599241689
290,Aurangabad,19.88,75.33,299.48,77,37,3.17,IN,1599241505
291,Lorengau,-2.02,147.27,300.82,76,69,2.33,PG,1599241692
292,San Cristobal,7.77,-72.22,306.15,46,40,8.7,VE,1599241693
293,Lázaro Cárdenas,17.96,-102.2,303.97,73,79,0.86,MX,1599241694
294,Konstantinovo,54.66,29.27,287.1,88,6,0.38,BY,1599241696
295,Lebu,-37.62,-73.65,284.38,59,99,3.05,CL,1599241697
296,La Ronge,55.1,-105.28,287.15,54,20,5.1,CA,1599241698
297,Southampton,50.9,-1.4,290.93,67,40,2.1,GB,1599241700
298,Vila Velha,-20.33,-40.29,302.15,58,20,6.7,BR,1599241701
299,Pacific Grove,36.62,-121.92,290.15,77,90,5.22,US,1599241702
300,George Town,5.41,100.34,299.15,94,20,2.01,MY,1599241470
301,Bubaque,11.28,-15.83,299.79,80,20,5.22,GW,1599241705
302,Kalāleh,37.38,55.49,298.15,61,5,2.1,IR,1599241567
303,Mount Gambier,-37.83,140.77,279.15,100,40,3.6,AU,1599241707
304,Kenitra,34.26,-6.58,296.15,88,75,1.5,MA,1599241499
305,Riyadh,24.69,46.72,310.15,17,75,2.1,SA,1599241529
306,Paiján,-7.73,-79.3,294.45,56,8,6.42,PE,1599241711
307,Nanortalik,60.14,-45.24,280.44,90,100,5.71,GL,1599241712
308,Clyde River,70.47,-68.59,278.15,86,75,6.2,CA,1599241714
309,Sainte-Anne-des-Monts,49.12,-66.49,290.09,54,43,8.11,CA,1599241715
310,Hirara,24.8,125.28,301.26,82,3,7.68,JP,1599241716
311,Anchorage,61.22,-149.9,282.59,81,1,0.58,US,1599241709
312,Mahayag,8.12,123.45,298.13,85,98,0.58,PH,1599241719
313,Hidalgo,20.5,-99.0,294.56,60,67,5.43,MX,1599241720
314,Luba,3.46,8.55,298.15,100,75,5.1,GQ,1599241721
315,Kalmunai,7.42,81.82,301.07,79,49,2.01,LK,1599241723
316,Wamba,8.93,8.6,297.24,89,98,2.06,NG,1599241724
317,Turka,49.15,23.03,288.15,90,0,1.34,UA,1599241726
318,Raigarh,21.9,83.4,299.82,77,50,0.45,IN,1599241727
319,Dongsheng,39.82,109.98,289.23,51,50,0.88,CN,1599241728
320,Turukhansk,65.82,87.98,285.65,69,85,6.88,RU,1599241730
321,Mt. Pleasant,32.79,-79.86,309.15,56,1,3.67,US,1599241499
322,São Gotardo,-19.31,-46.05,303.71,28,2,3.13,BR,1599241732
323,Mocuba,-16.84,36.99,293.07,73,84,2.75,MZ,1599241734
324,Salinópolis,-0.61,-47.36,301.47,74,8,5.23,BR,1599241735
325,Cockburn Town,21.46,-71.14,303.15,66,40,5.7,TC,1599241445
326,Fort Nelson,58.81,-122.7,287.15,71,75,1.0,CA,1599241510
327,Bălţi,47.76,27.93,293.15,62,91,1.79,MD,1599241738
328,Rabo de Peixe,37.8,-25.58,295.15,83,40,6.2,PT,1599241740
329,Lerwick,60.15,-1.15,285.15,93,40,8.7,GB,1599241741
330,Golfito,8.64,-83.17,300.64,81,75,2.35,CR,1599241742
331,Reshetylivka,49.56,34.08,293.57,63,100,3.3,UA,1599241744
332,‘Āhuimanu,21.44,-157.84,299.82,65,75,4.1,US,1599241745
333,Mookane,-23.69,26.66,295.39,28,0,2.32,BW,1599241747
334,Salalah,17.02,54.09,300.15,83,75,3.6,OM,1599241748
335,Vidim,56.41,103.11,286.79,80,2,1.12,RU,1599241749
336,Colesberg,-30.72,25.1,294.46,30,29,3.81,ZA,1599241751
337,Motygino,58.18,94.76,284.3,97,100,1.76,RU,1599241752
338,Tulum,20.22,-87.47,306.15,63,40,5.1,MX,1599241753
339,Kokopo,-4.35,152.26,298.35,82,100,3.49,PG,1599241755
340,Saint Anthony,45.02,-93.22,294.82,55,20,3.1,US,1599241667
341,Prijepolje,43.37,19.64,287.15,71,0,0.5,RS,1599241757
342,Obala,4.17,11.53,297.15,83,75,6.2,CM,1599241759
343,Codrington,-38.27,141.97,280.67,90,0,3.62,AU,1599241760
344,Vágur,61.47,-6.81,283.68,87,92,9.35,FO,1599241761
345,Talnakh,69.49,88.4,277.15,86,18,10.0,RU,1599241763
346,Kiryat Gat,31.61,34.76,304.82,22,0,2.4,IL,1599241764
347,Saint-Joseph,-21.37,55.62,294.15,73,40,5.1,RE,1599241765
348,Empório,40.48,21.55,295.93,32,0,5.7,GR,1599241766
349,Ol'ga,43.74,135.29,288.26,93,2,1.02,RU,1599241768
350,Arona,28.1,-16.68,302.59,69,20,5.7,ES,1599241769
351,Mizdah,31.45,12.98,304.26,34,0,7.15,LY,1599241770
352,Caniço,32.63,-16.85,298.15,65,40,3.6,PT,1599241771
353,Richards Bay,-28.78,32.04,292.41,77,0,5.27,ZA,1599241773
354,Kiama,-34.68,150.87,287.59,66,33,4.9,AU,1599241774
355,Kumul,42.8,93.45,295.0,39,52,3.31,CN,1599241775
356,Greytown,-29.06,30.59,286.61,87,0,0.67,ZA,1599241777
357,Łask,51.59,19.13,290.93,91,98,1.91,PL,1599241778
358,Nara,34.69,135.8,300.37,69,75,0.72,JP,1599241599
359,Camacha,33.08,-16.33,297.15,73,20,5.1,PT,1599241780
360,Denpasar,-8.65,115.22,299.15,100,40,3.1,ID,1599241781
361,Libenge,3.65,18.63,295.49,93,77,0.95,CD,1599241783
362,Meulaboh,4.14,96.13,299.07,85,90,1.66,ID,1599241784
363,Adré,13.47,22.2,295.85,83,66,2.36,TD,1599241785
364,Malakal,9.53,31.66,296.75,82,44,0.91,SS,1599241787
365,Harper,4.38,-7.72,297.96,86,88,5.27,LR,1599241788
366,Hambantota,6.12,81.12,300.56,79,76,7.0,LK,1599241789
367,Port Elizabeth,-33.92,25.57,294.15,68,6,5.1,ZA,1599241791
368,Dongobesh,-4.07,35.38,289.38,56,70,1.55,TZ,1599241792
369,Inyonga,-6.72,32.07,294.79,25,1,2.09,TZ,1599241793
370,Ndjolé,-0.18,10.76,298.25,87,91,1.02,GA,1599241794
371,Forsytheganj,52.63,29.73,288.28,71,91,1.12,BY,1599241796
372,Foça,38.67,26.76,302.15,48,7,6.2,TR,1599241797
373,Thinadhoo,0.53,72.93,301.5,77,23,7.94,MV,1599241798
374,Aripuanã,-9.17,-60.63,311.24,21,25,2.05,BR,1599241592
375,Bujumbura,-3.38,29.36,298.5,46,15,1.58,BI,1599241801
376,Tuatapere,-46.13,167.68,280.37,72,16,4.92,NZ,1599241802
