,city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
63,Saint-Philippe,-21.36,55.77,298.15,61,39,12.3,RE,1598683973
64,Ribeira Grande,38.52,-28.7,297.15,94,75,5.7,PT,1598683977
65,Luganville,-15.53,167.17,298.15,94,90,4.1,VU,1598683980
66,Dovbysh,50.37,27.99,291.91,64,44,4.41,UA,1598683984
67,Mount Gambier,-37.83,140.77,294.15,40,0,7.7,AU,1598683987
68,Kloulklubed,7.04,134.26,304.15,70,75,2.6,PW,1598683991
69,Arroyo de la Encomienda,41.61,-4.8,282.59,81,0,1.0,ES,1598683994
70,Mahébourg,-20.41,57.7,296.15,83,75,6.2,MU,1598683998
71,Tutóia,-2.76,-42.27,299.29,79,68,6.63,BR,1598684002
72,Maniitsoq,65.42,-52.9,281.48,88,100,1.4,GL,1598684005
73,Hasaki,35.73,140.83,310.37,63,20,5.7,JP,1598684009
74,Jamestown,42.1,-79.24,293.71,93,90,4.1,US,1598683725
75,Havøysund,71.0,24.66,281.15,70,20,9.8,NO,1598684017
76,Manokwari,-0.87,134.08,298.27,86,100,2.88,ID,1598684020
77,New Norfolk,-42.78,147.06,290.15,45,40,7.2,AU,1598684024
78,Christchurch,-43.53,172.63,289.15,58,53,5.1,NZ,1598684027
79,Turan,16.07,108.22,308.15,53,20,2.6,VN,1598683887
80,Sambava,-14.27,50.17,297.72,68,20,5.19,MG,1598684034
81,Adeje,28.12,-16.73,296.48,64,20,10.3,ES,1598684037
82,Mount Isa,-20.73,139.5,301.15,12,51,4.1,AU,1598684040
83,Misratah,32.38,15.09,299.53,66,0,5.12,LY,1598684044
84,Klaksvík,62.23,-6.59,282.15,87,33,0.5,FO,1598684047
85,Hermanus,-34.42,19.23,280.93,90,100,0.45,ZA,1598684051
86,Cherskiy,68.75,161.3,280.44,78,100,4.64,RU,1598684054
87,Barrow,71.29,-156.79,276.15,89,90,8.2,US,1598683830
88,Castro,-24.79,-50.01,286.19,75,0,1.16,BR,1598684061
89,Khorixas,-20.37,14.97,281.92,53,0,2.43,NA,1598684064
90,Camacha,33.08,-16.33,295.15,78,75,6.7,PT,1598684068
91,Bengkulu,-3.8,102.27,303.06,68,86,5.92,ID,1598684071
92,Alice Springs,-23.7,133.88,301.15,8,0,2.6,AU,1598683816
93,Yellowknife,62.46,-114.35,282.15,81,75,6.7,CA,1598683813
94,Port Elizabeth,-33.92,25.57,286.15,71,40,2.6,ZA,1598684021
95,Aden,12.78,45.04,304.8,65,1,5.56,YE,1598683868
96,Urubamba,-13.3,-72.12,284.59,63,0,0.78,PE,1598684089
97,Port Shepstone,-30.74,30.45,291.45,70,97,0.26,ZA,1598684092
98,Sinnamary,5.38,-52.95,297.97,89,100,3.22,GF,1598684096
99,Coahuayana Viejo,18.73,-103.68,297.72,86,94,0.75,MX,1598684099
100,Kutum,14.2,24.67,295.29,77,100,5.11,SD,1598684103
101,Banda Aceh,5.56,95.32,302.24,72,80,2.61,ID,1598684107
102,Cape Town,-33.93,18.42,282.59,81,75,2.1,ZA,1598683623
103,Gambēla,8.25,34.58,295.6,91,100,0.74,ET,1598684113
104,Kangaba,11.93,-8.42,294.38,97,90,2.2,ML,1598684116
105,Saint Cloud,45.56,-94.16,288.71,87,1,3.6,US,1598683871
106,Saskylakh,71.92,114.08,293.42,34,0,3.5,RU,1598684124
107,Kudahuvadhoo,2.67,72.89,301.51,70,80,3.25,MV,1598684127
108,Ahipara,-35.17,173.17,285.43,81,18,1.89,NZ,1598684130
109,Skibbereen,51.55,-9.27,283.15,81,20,5.7,IE,1598684134
110,Karratha,-20.74,116.85,307.04,18,0,4.2,AU,1598684137
111,East London,-33.02,27.91,289.15,51,0,5.1,ZA,1598684141
112,Xingcheng,40.62,120.72,298.03,69,8,2.34,CN,1598684145
113,Arman',59.7,150.17,286.27,48,46,6.63,RU,1598684148
114,Paamiut,61.99,-49.67,281.55,78,100,11.31,GL,1598684152
115,Broome,42.25,-75.83,294.82,100,20,3.1,US,1598684155
116,São Filipe,14.9,-24.5,299.54,82,59,0.22,CV,1598684159
117,Yulara,-25.24,130.99,302.15,9,2,2.1,AU,1598684162
118,Torbay,47.67,-52.73,285.93,87,5,7.7,CA,1598684165
119,Mingora,34.78,72.36,301.29,56,55,2.55,PK,1598684170
120,Chokurdakh,70.63,147.92,278.67,78,99,3.57,RU,1598684173
121,Salekhard,66.53,66.6,287.13,58,77,1.03,RU,1598684177
122,Terrace Bay,48.78,-87.1,287.35,92,100,4.93,CA,1598684181
123,Conceição do Araguaia,-8.26,-49.26,296.61,38,75,1.38,BR,1598684185
124,Entebbe,0.06,32.45,294.15,77,20,3.1,UG,1598684188
125,Akureyri,65.68,-18.09,281.15,93,90,0.36,IS,1598684192
126,Sitka,57.05,-135.33,285.15,81,75,2.45,US,1598684196
127,Viedma,-40.81,-63.0,278.95,62,0,5.23,AR,1598684199
128,Lavrentiya,65.58,-171.0,282.17,81,88,3.46,RU,1598684203
129,Bereda,43.27,-7.54,286.48,100,100,1.34,ES,1598684206
130,Brewster,41.4,-73.62,295.15,94,40,1.59,US,1598684210
131,Kapaa,22.08,-159.32,300.15,69,75,5.1,US,1598684213
132,Jönköping,57.78,14.16,286.15,93,100,4.6,SE,1598684217
133,Calvinia,-31.47,19.78,277.15,93,90,5.7,ZA,1598684220
134,Vanavara,60.34,102.28,294.29,46,58,2.75,RU,1598684223
135,Pallisa,1.15,33.71,296.54,66,70,2.12,UG,1598684227
136,Xai-Xai,-25.05,33.64,298.6,66,0,4.77,MZ,1598684230
137,Tiksi,71.69,128.87,281.91,68,0,4.04,RU,1598684234
138,Arraial do Cabo,-22.97,-42.03,294.87,88,0,11.67,BR,1598684085
139,Satun,6.83,100.0,307.15,56,20,4.1,TH,1598684240
140,Bredasdorp,-34.53,20.04,281.15,87,100,6.7,ZA,1598684244
141,Vestmanna,62.16,-7.17,282.15,87,54,0.5,FO,1598684248
142,Soe,-9.86,124.28,298.86,40,72,5.56,ID,1598684251
143,Henties Bay,-22.12,14.28,281.48,84,0,2.98,NA,1598684254
144,Loikaw,19.67,97.21,300.46,78,100,1.27,MM,1598684258
145,Le Moule,16.33,-61.35,300.15,78,20,1.5,GP,1598684262
146,Esperance,-33.87,121.9,285.15,81,75,11.8,AU,1598684265
147,Kailua,21.4,-157.74,300.15,61,40,4.1,US,1598684268
148,Patti,31.28,74.86,305.15,79,40,1.0,IN,1598684272
149,Khopoli,18.78,73.33,303.71,94,90,3.1,IN,1598684276
150,Kununurra,-15.77,128.73,307.15,10,0,5.7,AU,1598684279
151,Tuatapere,-46.13,167.68,283.14,81,100,4.57,NZ,1598684283
152,Coyhaique,-45.58,-72.07,269.39,94,17,3.41,CL,1598684287
153,Tosya,41.02,34.04,297.72,20,0,1.35,TR,1598684290
154,Saldanha,-33.01,17.94,282.15,76,56,1.5,ZA,1598684294
155,Swan Hill,-35.34,143.55,290.24,57,0,3.69,AU,1598684297
156,Topolobampo,25.6,-109.05,302.04,75,100,4.47,MX,1598684301
157,Khatanga,71.97,102.5,293.89,32,13,4.32,RU,1598684304
158,George Town,5.41,100.34,305.15,66,20,3.6,MY,1598684308
159,Port Lincoln,-34.73,135.87,293.86,42,28,8.7,AU,1598684311
160,Plettenberg Bay,-34.05,23.37,283.45,73,93,9.03,ZA,1598684314
161,Cabo San Lucas,22.89,-109.91,298.71,92,100,0.89,MX,1598684318
162,Port Keats,-14.25,129.55,306.73,20,43,4.5,AU,1598684321
163,Pevek,69.7,170.31,277.77,88,100,1.7,RU,1598684325
164,Gornoye Loo,43.71,39.6,299.15,57,0,4.0,RU,1598684329
165,Ponta do Sol,32.67,-17.1,296.15,78,40,5.7,PT,1598684332
166,Tessalit,20.2,1.01,301.8,51,92,7.76,ML,1598684336
167,Provideniya,64.38,-173.3,283.86,73,100,1.25,RU,1598684340
168,Yanam,16.73,82.22,305.15,66,40,4.6,IN,1598684343
169,Northam,51.03,-4.22,285.37,78,70,5.36,GB,1598684346
170,Talnakh,69.49,88.4,287.15,87,61,3.0,RU,1598684350
171,Ntoum,0.38,9.78,297.15,94,75,1.5,GA,1598684353
172,Aksu,41.12,80.26,299.39,27,62,2.15,CN,1598684356
173,Longyearbyen,78.22,15.64,275.15,88,75,3.6,SJ,1598684360
174,Khunti,23.08,85.28,301.15,69,75,5.1,IN,1598684363
175,Olinda,-8.01,-34.86,297.15,88,75,3.1,BR,1598684367
176,Bambous Virieux,-20.34,57.76,297.04,83,75,6.2,MU,1598684370
177,Lukulu,-14.37,23.24,298.92,44,0,2.92,ZM,1598684374
178,Okhotsk,59.38,143.3,288.45,49,61,2.96,RU,1598684377
179,Vaini,-21.2,-175.2,297.15,88,75,3.1,TO,1598684381
180,Ardabil,38.25,48.29,294.15,49,20,3.1,IR,1598684385
181,Kavieng,-2.57,150.8,301.84,74,0,5.29,PG,1598684388
182,Lālmohan,22.34,90.74,304.5,68,31,5.69,BD,1598684392
183,Abéché,13.83,20.83,294.15,75,20,2.1,TD,1598684395
184,Palmer,42.16,-72.33,292.59,100,75,1.06,US,1598684398
185,Warwick,41.7,-71.42,294.26,88,90,2.08,US,1598684212
186,Oranjemund,-28.55,16.43,286.35,67,5,5.78,NA,1598684406
187,Nouakchott,18.09,-15.98,301.15,78,75,7.2,MR,1598684409
188,Clyde River,70.47,-68.59,279.15,87,1,6.2,CA,1598684413
189,Alta Floresta,-9.88,-56.09,293.84,46,100,0.57,BR,1598684395
190,Kualakapuas,-3.01,114.39,304.15,62,20,2.6,ID,1598684420
191,Primorka,47.28,39.06,297.04,42,0,2.32,RU,1598684424
192,Kemin,42.78,75.69,298.57,26,0,1.6,KG,1598684427
193,Mehamn,71.04,27.85,282.63,66,0,6.43,NO,1598684431
194,Broken Hill,-31.95,141.43,296.15,13,0,5.7,AU,1598684435
195,Hithadhoo,-0.6,73.08,301.12,76,100,6.65,MV,1598684438
196,Arsen'yev,44.16,133.27,291.97,94,100,2.62,RU,1598684442
197,Darnah,32.77,22.64,300.03,61,0,4.16,LY,1598684445
198,Nome,64.5,-165.41,287.15,82,40,0.7,US,1598684427
199,Kahului,20.89,-156.47,300.15,61,1,5.1,US,1598684452
200,Vestmannaeyjar,63.44,-20.27,283.96,89,100,6.23,IS,1598684456
201,Fort Frances,48.6,-93.4,285.93,81,1,3.1,CA,1598684345
202,Puerto Madero,14.72,-92.42,299.19,81,100,1.77,MX,1598684463
203,Diu,20.71,70.98,301.72,81,100,8.57,IN,1598684466
204,Chui,-33.7,-53.46,287.77,95,100,2.03,UY,1598684470
205,Santana do Mundaú,-9.17,-36.22,294.15,100,40,1.0,BR,1598684473
206,Tadine,-21.55,167.88,294.01,75,100,9.48,NC,1598684477
207,Eureka,40.8,-124.16,285.93,100,0,1.41,US,1598684234
208,Katsuura,35.13,140.3,307.15,59,20,6.7,JP,1598684484
209,South Lake Tahoe,38.93,-119.98,291.48,62,1,1.43,US,1598684339
210,Dustlik,40.52,68.04,306.9,19,0,0.67,UZ,1598684491
211,Torbat-e Jām,35.24,60.62,301.27,15,0,8.26,IR,1598684495
212,Iguape,-24.71,-47.56,289.85,95,6,1.58,BR,1598684476
213,Acapulco de Juárez,16.86,-99.89,299.02,81,100,1.9,MX,1598684502
214,Beringovskiy,63.05,179.32,283.11,83,100,7.02,RU,1598684505
215,Lebu,-37.62,-73.65,279.23,77,0,6.4,CL,1598684509
216,Oloron-Sainte-Marie,43.19,-0.61,287.15,87,20,1.0,FR,1598684513
217,Klyuchi,52.27,79.17,296.21,40,17,1.93,RU,1598684516
218,Coalville,52.72,-1.37,283.71,81,20,5.1,GB,1598684520
219,Hong Kong,22.29,114.16,307.59,84,20,1.34,HK,1598684331
220,Hervey Bay,-25.3,152.85,294.15,46,0,9.3,AU,1598684526
221,Kaitangata,-46.28,169.85,283.71,67,100,2.68,NZ,1598684530
222,Huarmey,-10.07,-78.15,288.64,86,40,3.58,PE,1598684533
223,Burnie,-41.07,145.92,286.48,79,40,4.47,AU,1598684519
224,Qarqīn,37.42,66.04,305.69,16,0,4.29,AF,1598684540
225,Dunedin,-45.87,170.5,287.59,49,80,1.34,NZ,1598684544
226,Kavaratti,10.57,72.64,302.15,74,75,3.1,IN,1598684548
227,Junín,-34.58,-60.94,284.26,97,100,0.45,AR,1598684551
228,Ovalle,-30.6,-71.2,281.26,56,19,0.48,CL,1598684555
229,Pangnirtung,66.15,-65.71,279.7,62,0,3.15,CA,1598684558
230,Juazeiro,-9.41,-40.5,292.42,83,42,6.64,BR,1598684562
231,Quatre Cocos,-20.21,57.76,297.04,83,75,6.2,MU,1598684566
232,Arlit,18.74,7.39,301.56,55,80,3.63,NE,1598684569
233,Cherdyn',60.4,56.48,290.8,88,100,2.64,RU,1598684573
234,Samaná,19.21,-69.34,298.69,90,13,2.41,DO,1598684442
235,Galesong,-5.32,119.37,307.15,44,40,5.7,ID,1598684579
236,Oranjestad,12.52,-70.03,302.15,79,40,6.2,AW,1598684480
237,Fram,-26.98,-55.88,294.51,66,0,3.24,PY,1598684587
238,Ekhabi,53.51,142.97,287.31,65,0,6.97,RU,1598684590
239,Troitskoye,52.98,84.68,294.8,44,0,2.18,RU,1598684594
240,Belmonte,-15.86,-38.88,293.15,94,20,1.0,BR,1598684597
241,Petropavlovsk-Kamchatskiy,53.05,158.65,284.15,100,75,2.0,RU,1598684600
242,Mandalgovi,45.76,106.27,293.31,36,100,2.31,MN,1598684604
243,Wesselsbron,-27.85,26.37,282.59,44,0,3.11,ZA,1598684607
244,Lipari,38.47,14.95,302.04,52,0,0.45,IT,1598684611
245,Krasnosel'kup,65.7,82.47,292.78,55,0,2.66,RU,1598684614
246,Ulagan,50.63,87.96,284.82,68,98,1.36,RU,1598684618
247,Emerald,-23.53,148.17,299.15,27,0,8.2,AU,1598684334
248,Montevideo,-34.83,-56.17,287.04,100,20,1.0,UY,1598684362
249,Cururupu,-1.83,-44.87,296.86,90,6,2.01,BR,1598684628
250,Kieta,-6.22,155.63,301.02,76,97,2.34,PG,1598684632
251,Hualmay,-11.1,-77.61,288.8,86,78,3.99,PE,1598684635
252,Thompson,55.74,-97.86,284.15,81,90,2.6,CA,1598684638
253,Meybod,32.25,54.02,302.15,12,0,3.1,IR,1598684641
254,Cap Malheureux,-19.98,57.61,297.04,72,8,5.36,MU,1598684645
255,Hofn,64.25,-15.21,283.55,65,100,3.57,IS,1598684649
256,Zverinogolovskoye,54.46,64.85,300.01,49,49,4.58,RU,1598684652
257,Salinópolis,-0.61,-47.36,299.01,86,10,4.46,BR,1598684656
258,Gazli,40.13,63.45,305.13,15,0,6.15,UZ,1598684659
259,Usakos,-22.0,15.6,284.01,44,0,1.28,NA,1598684663
260,Polokwane,-23.9,29.47,293.15,40,29,1.0,ZA,1598684666
261,Honningsvåg,70.98,25.97,282.46,73,90,7.49,NO,1598684669
262,Tazovsky,67.47,78.7,289.09,62,99,2.9,RU,1598684673
263,Lüderitz,-26.65,15.16,286.44,69,73,5.98,NA,1598684676
264,Rockland,41.17,-74.05,294.82,93,100,2.85,US,1598684380
265,Okolona,38.14,-85.69,296.15,94,90,2.6,US,1598684683
266,Egvekinot,66.32,-179.17,277.52,76,100,6.55,RU,1598684686
267,Yeppoon,-23.13,150.73,295.15,53,40,5.7,AU,1598684690
268,Airai,-8.93,125.41,295.1,56,5,2.94,TL,1598684693
269,Bousso,10.48,16.71,297.56,88,100,2.38,TD,1598684697
270,Codrington,-38.27,141.97,289.55,75,0,6.27,AU,1598684700
271,Grindavik,63.84,-22.43,282.15,100,75,4.1,IS,1598684704
272,Sorong,-0.88,131.25,301.1,79,100,5.51,ID,1598684707
273,Edson,53.58,-116.44,287.15,71,90,5.1,CA,1598684454
274,Avarua,-21.21,-159.78,295.15,88,0,1.5,CK,1598684534
275,Sawākin,19.11,37.33,308.8,40,0,1.5,SD,1598684717
276,Mossamedes,-15.2,12.15,290.03,72,100,2.13,AO,1598684720
277,Saint-Raymond,45.47,-73.61,291.48,77,90,1.0,CA,1598684724
278,Havre-St-Pierre,50.23,-63.6,282.15,87,1,4.6,CA,1598684728
279,Muhafazat Lahij,13.17,44.58,305.54,45,18,2.37,YE,1598684731
280,Rio Grande,-32.03,-52.1,288.71,98,19,2.58,BR,1598684734
281,Daru,-9.08,143.21,298.9,88,91,8.55,PG,1598684738
282,Monrovia,6.3,-10.8,296.15,94,75,2.6,LR,1598684741
283,Lompoc,34.64,-120.46,287.15,87,90,2.1,US,1598684745
284,Craig,40.52,-107.55,292.15,48,20,2.1,US,1598684748
285,Praia,14.92,-23.51,299.15,83,40,1.0,CV,1598684751
286,Salalah,17.02,54.09,299.15,94,90,2.1,OM,1598684755
287,Boende,-0.22,20.87,297.62,76,99,1.42,CD,1598684758
288,Linares,-35.85,-71.6,280.88,90,94,2.97,CL,1598684761
289,Esna,25.29,32.55,306.54,20,0,3.55,EG,1598684765
290,Iqaluit,63.75,-68.51,281.15,70,75,4.1,CA,1598684769
291,Borogontsy,62.67,131.17,293.7,40,100,0.79,RU,1598684773
292,Richards Bay,-28.78,32.04,293.04,74,99,0.95,ZA,1598684776
293,Korla,41.76,86.15,298.71,27,89,3.99,CN,1598684780
294,Sola,-13.88,167.55,299.15,94,90,2.1,VU,1598684783
295,Marsh Harbour,26.54,-77.06,301.74,74,100,3.49,BS,1598684722
296,Poya,-21.35,165.15,292.58,74,69,5.39,NC,1598684790
297,Saint George,37.1,-113.58,304.15,16,1,1.5,US,1598684794
298,Praia da Vitória,38.73,-27.07,297.15,73,40,3.15,PT,1598684797
299,Miranda,3.25,-76.23,293.15,88,75,1.0,CO,1598684801
300,Ayorou,14.73,0.92,300.07,71,98,7.33,NE,1598684642
301,New Ross,52.4,-6.94,283.15,85,7,3.58,IE,1598684808
302,Malbork,54.04,19.03,290.37,93,75,4.1,PL,1598684811
303,Nemuro,43.32,145.57,289.15,87,75,5.7,JP,1598684814
304,Kohlu,29.9,69.25,303.03,37,0,1.59,PK,1598684686
305,Barranca,-10.75,-77.77,288.96,87,100,3.51,PE,1598684572
306,Demyansk,57.64,32.47,286.13,92,93,2.36,RU,1598684824
307,Saint-Joseph,-21.37,55.62,298.15,61,18,12.3,RE,1598684828
308,Nouadhibou,20.93,-17.03,298.15,88,75,2.1,MR,1598684832
309,Soyo,-6.13,12.37,295.15,94,75,1.5,AO,1598684835
310,Krasnoarmeyskiy,47.01,42.21,298.84,34,0,4.45,RU,1598684839
311,Souillac,-20.52,57.52,296.15,83,75,6.2,MU,1598684842
312,Río Gallegos,-51.62,-69.22,272.15,68,98,8.7,AR,1598684846
313,Agboville,5.93,-4.21,295.98,91,100,1.3,CI,1598684850
314,Oyama,36.3,139.8,312.04,52,20,4.1,JP,1598684853
315,Limbang,4.75,115.0,303.15,74,75,3.6,MY,1598684857
316,Lugovoy,42.95,72.76,299.73,23,0,3.78,KZ,1598684860
317,Haines Junction,60.75,-137.51,281.16,84,100,1.01,CA,1598684864
318,Omboué,-1.57,9.26,297.3,81,100,3.22,GA,1598684867
319,Vieques,18.43,-65.83,301.15,78,40,3.6,PR,1598684870
320,Coquimbo,-29.95,-71.34,280.15,87,16,3.6,CL,1598684874
321,Hobyo,5.35,48.53,301.57,61,100,10.04,SO,1598684878
322,Taiyuan,37.87,112.56,304.15,31,1,3.0,CN,1598684697
323,Bella Union,-30.28,-57.6,291.27,95,0,1.04,UY,1598684885
324,Rocha,-34.48,-54.33,286.49,96,76,1.85,UY,1598684889
325,Nanton,50.35,-113.77,289.26,54,6,0.45,CA,1598684893
326,San Patricio,19.22,-104.7,298.48,86,99,3.38,MX,1598684896
327,Kuching,1.55,110.33,300.15,94,40,3.1,MY,1598684900
328,Padang,-0.95,100.35,301.88,70,90,2.08,ID,1598684903
329,Khandagayty,50.73,92.05,288.05,54,100,5.71,RU,1598684907
330,Distrikt Brokopondo,4.75,-55.17,297.75,89,84,1.53,SR,1598684910
331,Srednekolymsk,67.45,153.68,281.73,73,99,3.22,RU,1598684914
332,Fukuechō,32.69,128.84,303.15,79,20,4.1,JP,1598684917
333,Suihua,46.64,127.0,291.35,92,92,5.22,CN,1598684921
334,Lagos,6.58,3.75,298.15,88,40,2.6,NG,1598684284
335,Hamilton,39.18,-84.53,295.37,94,40,1.29,US,1598684634
336,Eldorado,-23.79,-54.28,290.5,77,0,2.42,BR,1598684931
337,Nikolayevsk-on-Amur,53.14,140.73,290.95,41,0,3.97,RU,1598684935
338,Lucapa,-8.42,20.74,299.74,53,1,0.66,AO,1598684648
339,Coalinga,36.14,-120.36,297.04,38,0,2.73,US,1598684931
340,Sokołów Podlaski,52.41,22.25,287.59,89,100,4.73,PL,1598684945
341,Ürümqi,43.8,87.6,298.15,36,20,2.0,CN,1598684310
342,Lata,40.16,-8.33,289.26,93,0,2.68,PT,1598684952
343,Falun,60.6,15.63,286.48,93,60,1.5,SE,1598684956
344,Laguna,38.42,-121.42,295.15,60,1,2.1,US,1598684960
345,Beruwala,6.48,79.98,302.74,66,11,5.42,LK,1598684963
346,Cedar Rapids,42.01,-91.64,294.82,94,1,3.1,US,1598684967
347,Faanui,-16.48,-151.75,298.07,81,71,10.99,PF,1598684970
348,Portland,45.52,-122.68,292.15,63,1,3.1,US,1598684940
349,Korčula,42.96,17.14,298.15,73,0,0.5,HR,1598684977
350,Asău,46.43,26.4,295.37,62,0,2.24,RO,1598684981
351,Tevaitoa,-16.78,-151.5,298.12,81,34,10.95,PF,1598684984
352,Ribeira Brava,32.65,-17.07,296.15,78,40,5.7,PT,1598684988
353,Tocopilla,-22.09,-70.2,287.57,66,29,2.21,CL,1598684991
354,Flinders,-34.58,150.86,292.59,55,0,0.89,AU,1598684995
355,Ugoofaaru,5.67,73.0,302.07,66,13,3.6,MV,1598684998
356,Cayenne,4.93,-52.33,296.15,100,98,1.0,GF,1598685002
357,Vrangel',42.73,133.08,293.18,88,100,9.59,RU,1598685006
358,Kaya,13.09,-1.08,297.21,84,81,6.32,BF,1598685009
359,‘Ewa Beach,21.32,-158.01,300.15,61,1,2.1,US,1598684871
360,San Ignacio,17.16,-89.07,299.26,85,78,1.56,BZ,1598685017
361,Bandarbeyla,9.49,50.81,304.16,46,0,11.37,SO,1598685020
362,Tasiilaq,65.61,-37.64,280.15,70,100,6.2,GL,1598685024
363,Bartica,6.4,-58.62,297.15,100,75,2.1,GY,1598685027
364,Saint-Louis,16.33,-15.0,300.15,94,87,3.95,SN,1598685031
365,Alyangula,-13.85,136.42,302.15,51,1,5.1,AU,1598685034
366,Kattivākkam,13.22,80.32,307.15,56,40,3.6,IN,1598685038
367,Dingle,11.0,122.67,303.75,74,100,3.74,PH,1598685042
368,São João da Barra,-21.64,-41.05,295.16,87,0,6.65,BR,1598685045
369,Basco,20.45,121.97,302.28,79,100,7.69,PH,1598685049
370,Pisco,-13.7,-76.22,290.15,82,90,1.0,PE,1598685053
371,Utevka,52.9,50.95,297.87,52,100,5.61,RU,1598685056
372,Pacific Grove,36.62,-121.92,286.48,97,0,0.63,US,1598684852
373,Aykhal,66.0,111.5,291.15,27,75,4.0,RU,1598685063
