,city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
144,Lashio,22.93,97.75,292.93,97,71,0.78,MM,1603031438
145,Umm Kaddadah,13.6,26.69,309.86,9,19,6.2,SD,1603031056
146,Hermanus,-34.42,19.23,293.15,60,61,2.24,ZA,1603030939
147,Yumen,40.28,97.2,279.87,45,36,4.35,CN,1603031442
148,Najrān,17.49,44.13,300.15,15,0,4.1,SA,1603031443
149,Sibu,2.3,111.82,297.15,88,40,2.6,MY,1603031306
150,Ilesha,7.14,5.26,304.72,50,19,1.27,NG,1603031445
151,Panama City,8.99,-79.52,300.15,88,75,2.6,PA,1603031403
152,Avera,33.19,-82.53,288.15,67,90,3.1,US,1603031447
153,Tanout,14.97,8.89,310.68,9,55,5.23,NE,1603031448
154,Waddān,29.16,16.14,303.91,29,100,5.09,LY,1603031449
155,Iquique,-20.22,-70.14,291.15,63,90,4.6,CL,1603031317
156,Sierra Vista,31.55,-110.3,290.15,25,1,3.1,US,1603031451
157,Seymour,38.96,-85.89,284.26,83,100,0.89,US,1603031267
158,Chapais,49.78,-74.85,278.15,86,90,8.2,CA,1603031453
159,Berlevåg,70.86,29.09,275.91,80,45,2.03,NO,1603030966
160,Danilovka,50.36,44.12,290.99,57,85,3.94,RU,1603031456
161,La Maddalena,41.21,9.41,292.15,67,90,4.1,IT,1603031457
162,Tieling,42.29,123.84,281.53,51,8,2.85,CN,1603031458
163,Castro,-24.79,-50.01,293.27,69,100,2.91,BR,1603030913
164,Souillac,-20.52,57.52,298.15,65,40,4.1,MU,1603031148
165,Port Lincoln,-34.73,135.87,284.57,77,0,4.53,AU,1603031461
166,Ngunguru,-35.62,174.5,284.26,91,38,0.45,NZ,1603031462
167,Quryq,43.2,51.65,291.21,30,0,3.98,KZ,1603031463
168,Plátanos,37.67,21.62,295.15,53,20,3.6,GR,1603031464
169,Juruti,-2.15,-56.09,308.43,38,48,2.69,BR,1603031466
170,Sterlibashevo,53.44,55.26,280.61,55,100,7.02,RU,1603031467
171,Mananara,-16.17,49.77,296.31,78,0,2.86,MG,1603031468
172,Yellowknife,62.46,-114.35,269.15,85,90,3.1,CA,1603030949
173,Kieta,-6.22,155.63,299.41,77,100,0.77,PG,1603030944
174,Ribeira Brava,32.65,-17.07,295.15,88,75,11.3,PT,1603031471
175,Sisimiut,66.94,-53.67,278.87,64,100,8.4,GL,1603031439
176,Linxia Chengguanzhen,35.6,103.21,278.97,63,0,1.04,CN,1603031473
177,Te Anau,-45.42,167.72,280.34,90,100,0.72,NZ,1603030972
178,Aleysk,52.49,82.78,275.26,79,0,4.09,RU,1603031475
179,Kutum,14.2,24.67,305.74,11,0,6.97,SD,1603031206
180,Yarmouth,41.71,-70.23,288.15,50,1,3.1,US,1603031477
181,Leningradskiy,69.38,178.42,267.24,87,0,3.21,RU,1603031121
182,Barra de Tecoanapa,16.52,-98.75,301.04,70,74,1.44,MX,1603031480
183,Arraial do Cabo,-22.97,-42.03,298.15,61,40,5.7,BR,1603031220
184,Abakaliki,6.32,8.12,305.15,62,75,1.5,NG,1603031482
185,Rock Sound,24.9,-76.2,301.46,75,89,6.53,BS,1603031483
186,Yakymivka,46.69,35.15,290.59,60,85,1.91,UA,1603031484
187,Vestmannaeyjar,63.44,-20.27,280.15,87,90,6.2,IS,1603031249
188,Los Llanos de Aridane,28.66,-17.92,299.15,65,20,8.7,ES,1603031486
189,Maceió,-9.67,-35.74,302.15,58,75,6.2,BR,1603031487
190,La Ligua,-32.45,-71.23,284.15,93,90,2.6,CL,1603031488
191,Grand Island,40.92,-98.34,275.37,80,90,5.7,US,1603031342
192,Nome,64.5,-165.41,277.15,86,40,5.1,US,1603031490
193,Adrar,20.5,-10.07,308.66,15,0,3.48,MR,1603031491
194,Mahébourg,-20.41,57.7,298.15,65,40,4.1,MU,1603031100
195,Topolobampo,25.6,-109.05,299.26,78,5,1.13,MX,1603031494
196,Tuatapere,-46.13,167.68,282.59,81,100,0.45,NZ,1603031495
197,Nishihara,26.18,127.76,298.15,88,20,3.1,JP,1603031496
198,Waipawa,-41.41,175.52,286.15,87,100,8.7,NZ,1603031497
199,Hohhot,40.81,111.65,277.15,38,0,3.0,CN,1603031498
200,Saint-Philippe,-21.36,55.77,298.15,69,33,7.2,RE,1603031079
201,Sungai Penuh,-2.08,101.38,292.19,94,100,0.4,ID,1603031500
202,Chokurdakh,70.63,147.92,266.57,98,93,3.7,RU,1603030997
203,Namatanai,-3.67,152.43,299.86,79,100,2.87,PG,1603031502
204,Port Elizabeth,-33.92,25.57,292.15,68,66,8.7,ZA,1603030977
205,Carnarvon,-24.87,113.63,294.15,83,90,8.2,AU,1603031091
206,Kannur,11.87,75.36,300.15,88,75,0.5,IN,1603031505
207,Katherine,-14.47,132.27,302.15,45,75,0.5,AU,1603030923
208,Changtu,42.78,124.1,280.48,55,8,2.99,CN,1603031508
209,Fort Myers Beach,26.45,-81.95,301.48,74,1,4.1,US,1603031509
210,Cabo San Lucas,22.89,-109.91,299.82,73,5,2.6,MX,1603030953
211,Bengkulu,-3.8,102.27,298.38,85,89,1.34,ID,1603031115
212,Bandar-e Anzali,37.47,49.46,294.15,77,40,2.06,IR,1603031512
213,Lavrentiya,65.58,-171.0,275.08,92,99,0.47,RU,1603031513
214,Tazovsky,67.47,78.7,266.76,95,99,7.52,RU,1603031514
215,Yārāda,17.65,83.27,303.15,79,75,3.1,IN,1603031515
216,Dingle,11.0,122.67,298.14,90,100,2.48,PH,1603031167
217,Kirkwall,58.98,-2.96,280.15,81,40,1.0,GB,1603031517
218,Nadym,65.53,72.52,269.4,96,54,6.75,RU,1603031518
219,Bahía Blanca,-38.72,-62.27,299.52,19,39,3.07,AR,1603031519
220,Severo-Kuril'sk,50.68,156.12,280.64,82,50,4.72,RU,1603030937
221,Nyuksenitsa,60.41,44.24,275.19,94,100,3.83,RU,1603031522
222,Khedbrahma,24.03,73.05,303.27,58,36,0.21,IN,1603031523
223,Amahai,-3.33,128.92,300.37,90,91,0.84,ID,1603031524
224,Cherskiy,68.75,161.3,266.33,92,62,4.12,RU,1603031186
225,Beian,63.66,9.57,278.15,80,75,9.23,NO,1603031526
226,Laas,46.62,10.7,286.48,37,5,2.6,IT,1603031054
227,Vila Velha,-20.33,-40.29,298.15,78,75,6.2,BR,1603030975
228,Chui,-33.7,-53.46,297.09,56,0,2.98,UY,1603031529
229,Hay River,60.82,-115.8,269.15,79,90,3.6,CA,1603030961
230,Nemuro,43.32,145.57,286.52,82,0,7.17,JP,1603031531
231,Guerrero Negro,27.98,-114.06,293.52,82,2,2.84,MX,1603031097
232,Il'inskoye-Khovanskoye,56.97,39.77,278.15,100,90,2.0,RU,1603031533
233,Vardø,70.37,31.11,271.15,86,40,3.6,NO,1603030958
234,Ancud,-41.87,-73.82,286.48,71,40,9.3,CL,1603031535
235,Wuwei,37.93,102.64,283.71,43,0,2.27,CN,1603031536
236,Mattru,7.62,-11.83,302.89,74,85,1.7,SL,1603031537
237,Wanning,18.8,110.4,298.84,87,100,8.65,CN,1603031539
238,Fairbanks,64.84,-147.72,266.48,66,75,0.76,US,1603031400
239,San Quintín,30.48,-115.95,293.18,75,24,3.06,MX,1603030998
240,Pisco,-13.7,-76.22,290.37,88,90,2.6,PE,1603031542
241,Tagbina,8.45,126.17,297.12,94,100,1.24,PH,1603031543
242,San Cristobal,7.77,-72.22,304.15,43,40,7.2,VE,1603031120
243,Yantzaza,-3.83,-78.76,302.61,42,44,0.74,EC,1603031545
244,Strezhevoy,60.73,77.59,272.15,74,75,5.0,RU,1603031546
245,Tasiilaq,65.61,-37.64,274.15,74,40,8.7,GL,1603031135
246,Tecpan,14.76,-90.99,293.71,88,75,5.1,GT,1603031548
247,Stavelot,50.39,5.93,284.26,81,96,2.1,BE,1603031549
248,Alofi,-19.06,-169.92,298.15,94,78,3.6,NU,1603031550
249,Premià de Mar,41.49,2.37,292.04,75,10,1.34,ES,1603031551
250,Tapiramutá,-11.85,-40.79,299.41,56,72,4.44,BR,1603031553
251,Kawalu,-7.38,108.21,295.98,89,99,0.91,ID,1603031554
252,Ha Tinh,18.33,105.9,295.54,95,100,4.84,VN,1603031555
253,Klaksvík,62.23,-6.59,277.15,93,100,4.1,FO,1603031051
254,Xiaolingwei,32.03,118.85,290.93,82,100,1.0,CN,1603031557
255,Rio Grande,-32.03,-52.1,299.82,62,0,1.34,BR,1603031558
256,Inírida,3.87,-67.92,303.97,64,49,0.89,CO,1603031559
257,Omboué,-1.57,9.26,298.27,89,100,3.8,GA,1603031560
258,Devils Lake,48.11,-98.87,270.15,58,90,7.2,US,1603031562
259,Kysyl-Syr,63.9,122.76,261.19,95,88,1.81,RU,1603031563
260,General Roca,-39.03,-67.58,292.15,32,0,5.1,AR,1603031564
261,Iqaluit,63.75,-68.51,274.15,86,90,6.7,CA,1603031000
262,Zanjān,36.67,48.48,294.15,11,0,2.1,IR,1603031566
263,Port Hardy,50.7,-127.42,281.15,93,90,3.6,CA,1603031567
264,Kalangala,-0.31,32.23,295.15,83,20,1.5,UG,1603031568
265,Fairhope,30.52,-87.9,292.59,88,90,3.6,US,1603031304
266,Santa Cruz del Sur,20.71,-78.0,302.17,74,96,8.11,CU,1603031570
267,Balyqshy,47.07,51.87,289.15,29,0,5.0,KZ,1603031571
268,Shaowu,27.34,117.48,289.05,88,98,0.84,CN,1603031419
269,Monroe,43.15,-77.68,286.48,41,90,6.2,US,1603031573
270,Quatre Cocos,-20.21,57.76,298.15,65,40,4.1,MU,1603031574
271,Makkah al Mukarramah,21.43,39.83,303.81,26,0,3.82,SA,1603031427
272,Rakkestad,59.43,11.35,282.59,41,0,2.68,NO,1603031576
273,Santiago del Estero,-27.8,-64.26,307.35,34,0,7.8,AR,1603030981
274,Emerald,-23.53,148.17,295.15,60,0,4.1,AU,1603031579
275,Rantauprapat,2.1,99.83,298.26,78,100,1.01,ID,1603031339
276,Ahipara,-35.17,173.17,286.06,91,93,2.73,NZ,1603031040
277,Ovsyanka,55.96,92.55,276.15,69,40,9.0,RU,1603031582
278,Pereslavl'-Zalesskiy,56.74,38.86,278.24,90,100,7.17,RU,1603031583
279,Aykhal,66.0,111.5,261.15,92,75,2.0,RU,1603031018
280,Beloha,-25.17,45.05,296.3,59,0,8.25,MG,1603031190
281,Kiryat Gat,31.61,34.76,300.93,62,0,5.15,IL,1603031523
282,Soyo,-6.13,12.37,301.15,78,75,3.6,AO,1603031587
283,Ambon City,-3.7,128.18,297.15,94,40,4.1,ID,1603031588
284,Cayenne,4.93,-52.33,305.15,55,40,4.1,GF,1603031110
285,Itarema,-2.92,-39.92,304.85,44,89,7.69,BR,1603031590
286,Talnakh,69.49,88.4,267.15,92,75,7.0,RU,1603031004
287,Naze,28.37,129.48,297.15,94,90,10.8,JP,1603031592
288,Faya,18.39,42.45,298.15,12,20,2.6,SA,1603031090
289,Taldan,53.67,124.8,267.3,98,76,0.31,RU,1603031594
290,Thompson,55.74,-97.86,267.15,92,75,1.0,CA,1603031098
291,Fortuna,40.6,-124.16,282.15,100,40,3.6,US,1603031101
292,La Paz,-16.5,-68.15,283.15,57,75,2.1,BO,1603031154
293,Hithadhoo,-0.6,73.08,301.94,77,100,7.64,MV,1603031445
294,Petropavlovsk-Kamchatskiy,53.05,158.65,277.15,100,75,2.5,RU,1603031600
295,Kaeo,-35.1,173.78,284.26,91,30,0.89,NZ,1603031601
296,Koumac,-20.57,164.28,293.75,76,1,2.41,NC,1603031602
297,Port Augusta,-32.5,137.77,286.15,71,0,4.1,AU,1603031603
298,Lüderitz,-26.65,15.16,296.73,41,0,11.58,NA,1603031058
299,Esperance,-33.87,121.9,286.15,82,91,4.6,AU,1603031605
300,Bose,45.46,8.01,288.71,74,0,0.89,IT,1603031606
301,Belaya Gora,68.53,146.42,267.22,98,100,4.8,RU,1603031607
302,Eséka,3.65,10.77,301.12,74,100,1.97,CM,1603031608
303,Río Gallegos,-51.62,-69.22,283.15,57,75,9.3,AR,1603031558
304,Makakilo City,21.35,-158.09,298.15,88,1,3.11,US,1603031611
305,Port Hawkesbury,45.62,-61.35,285.93,62,1,4.1,CA,1603031612
306,Mount Gambier,-37.83,140.77,281.15,93,40,2.6,AU,1603031133
307,Prince Rupert,54.32,-130.32,278.15,100,90,2.1,CA,1603031495
308,Jacmel,18.23,-72.53,303.15,66,20,6.2,HT,1603031615
309,Simpang,-1.27,104.08,297.73,83,57,0.88,ID,1603031616
310,Lishu,43.3,124.33,280.14,56,0,4.02,CN,1603031617
311,Impfondo,1.64,18.07,300.51,79,100,0.72,CG,1603031618
312,Taltal,-25.4,-70.48,290.48,61,29,2.58,CL,1603031619
313,Torbay,47.67,-52.73,286.48,93,75,6.2,CA,1603031067
314,Prieska,-29.66,22.75,307.59,10,40,9.19,ZA,1603031621
315,Porto-Novo,6.5,2.6,303.15,74,40,5.7,BJ,1603031327
316,Krasnosel'kup,65.7,82.47,265.7,96,97,9.64,RU,1603031623
317,Tual,-5.67,132.75,300.53,83,97,6.7,ID,1603031624
318,Sitka,57.05,-135.33,279.15,60,90,1.5,US,1603031471
319,Nizwá,22.93,57.53,299.47,26,0,4.88,OM,1603031627
320,Cidreira,-30.18,-50.21,294.92,68,91,7.12,BR,1603031605
321,Tegul'det,57.31,88.17,273.28,90,97,6.11,RU,1603031629
322,Tongchuanshi,35.08,109.09,285.91,46,94,2.44,CN,1603031630
323,Yar-Sale,66.83,70.83,267.82,95,6,4.0,RU,1603031086
324,Tura,25.52,90.22,297.09,91,0,1.1,IN,1603031134
325,Ferkessédougou,9.6,-5.2,304.54,54,99,1.92,CI,1603031633
326,Phuthaditjhaba,-28.52,28.82,302.68,13,40,3.94,ZA,1603031634
327,Mitzic,0.78,11.55,299.76,71,98,1.63,GA,1603031635
328,Loreto,22.27,-101.97,290.5,59,32,1.46,MX,1603031636
329,Zhengjiatun,43.51,123.51,280.87,54,0,4.71,CN,1603031637
330,Kruisfontein,-34.0,24.73,293.15,57,65,4.47,ZA,1603031081
331,Tolaga Bay,-38.37,178.3,284.78,68,95,1.44,NZ,1603031639
332,Santa Fe,-31.63,-60.7,308.15,40,0,3.58,AR,1603031640
333,Chernyshevskiy,63.01,112.47,264.47,97,12,1.91,RU,1603031641
334,Xichang,27.9,102.26,287.8,68,100,1.29,CN,1603031642
335,Pringsewu,-5.36,104.97,297.15,92,17,1.68,ID,1603031360
336,Kimbe,-5.55,150.14,297.81,90,100,0.1,PG,1603031645
337,Pudozh,61.81,36.53,273.97,95,100,2.29,RU,1603031587
338,Djibouti,11.5,42.5,304.15,58,1,4.1,DJ,1603031647
339,Khasan,42.43,130.64,282.69,51,0,3.83,RU,1603031181
340,San Juan,-31.54,-68.54,303.8,22,0,8.48,AR,1603031393
341,Alugan,12.22,125.48,300.75,83,100,2.96,PH,1603031650
342,Mezen',65.85,44.24,274.44,96,89,3.17,RU,1603031651
343,Benemérito de las Américas,16.52,-90.64,299.33,84,75,0.47,MX,1603031652
344,Shubarshi,48.59,57.19,289.06,39,0,3.94,KZ,1603031653
345,Pastavy,55.12,26.83,279.18,89,100,7.76,BY,1603031654
346,Baykit,61.67,96.37,271.4,93,87,3.86,RU,1603031529
347,Valdivia,-39.81,-73.25,287.15,67,75,6.2,CL,1603031516
348,Kabansk,52.05,106.65,274.15,74,47,3.0,RU,1603031657
349,Sinnamary,5.38,-52.95,303.82,61,57,4.2,GF,1603031658
350,San,13.3,-4.9,310.2,24,69,1.24,ML,1603031171
351,Saskylakh,71.92,114.08,265.51,97,95,1.88,RU,1603031660
352,Vilhena,-12.74,-60.15,309.86,31,71,0.53,BR,1603031218
353,Domoni,-12.26,44.53,299.01,73,44,2.17,KM,1603031663
354,Lorengau,-2.02,147.27,300.99,80,3,3.83,PG,1603031664
355,Tucumã,-0.18,-50.05,306.59,45,38,3.39,BR,1603031503
356,Hobyo,5.35,48.53,300.06,79,14,7.82,SO,1603031666
357,Leh,34.17,77.58,278.48,38,0,1.46,IN,1603031667
358,Severomuysk,56.15,113.43,268.38,99,95,1.21,RU,1603031668
359,Toppenish,46.38,-120.31,282.59,75,1,3.1,US,1603031669
360,Nouna,12.73,-3.87,309.8,28,14,2.16,BF,1603031670
361,Garoua,9.3,13.4,308.15,50,20,2.1,CM,1603031671
362,Presidencia Roque Sáenz Peña,-26.79,-60.44,307.38,38,0,4.2,AR,1603031672
363,Buraidah,26.33,43.98,304.15,15,0,2.6,SA,1603031673
364,Mahabalipuram,12.63,80.17,299.15,100,90,1.0,IN,1603031675
365,Korla,41.76,86.15,283.71,72,0,0.89,CN,1603031676
366,Zyryanskoye,56.83,86.63,273.67,88,99,7.21,RU,1603031677
367,Slave Lake,55.28,-114.77,265.15,78,90,2.1,CA,1603031678
368,Kasongo-Lunda,-6.47,16.82,301.26,69,83,1.08,CD,1603031679
369,Weyburn,49.67,-103.85,268.15,61,0,8.05,CA,1603031680
370,Coos Bay,43.37,-124.22,283.71,100,90,1.5,US,1603031681
371,Dunedin,-45.87,170.5,282.59,89,100,2.27,NZ,1603031238
372,Changqing,36.56,116.73,289.82,49,88,3.06,CN,1603031683
